Accident_Index,Vehicle_Reference,Vehicle_Type,Towing_and_Articulation,Vehicle_Manoeuvre,Vehicle_Location-Restricted_Lane,Junction_Location,Skidding_and_Overturning,Hit_Object_in_Carriageway,Vehicle_Leaving_Carriageway,Hit_Object_off_Carriageway,1st_Point_of_Impact,Was_Vehicle_Left_Hand_Drive?,Journey_Purpose_of_Driver,Sex_of_Driver,Age_of_Driver,Driving_Experience,Engine_Capacity_(CC),Propulsion_Code,Age_of_Vehicle,Driver_IMD_Decile,Driver_Home_Area_Type
200501JI40281,1,9,0,4,0,1,0,0,0,0,2,1,15,2,23,5,1242,1,9,6,1
200501JI40281,2,9,0,18,0,1,0,0,0,0,1,1,15,1,35,6,1588,1,2,1,1
200501JI40282,1,19,0,18,0,1,0,0,0,0,1,1,1,1,34,6,2300,2,1,4,1
200501JI40282,2,9,0,9,0,1,0,0,0,0,4,1,15,1,-1,-1,-1,-1,-1,2,1
200501JI40283,1,9,0,18,0,8,0,0,0,0,1,1,15,1,24,5,1994,2,2,6,1
200501JI40283,2,9,0,18,0,8,0,0,7,3,4,1,15,2,39,7,1973,1,5,7,1
200501JI40284,1,9,0,18,0,2,0,0,0,0,1,1,15,2,63,9,1242,1,1,8,1
200501JI40285,1,9,0,18,0,1,0,0,0,0,1,1,15,1,65,9,-1,-1,-1,6,1
200501JI40286,1,9,0,17,0,1,0,0,0,0,1,1,15,1,19,4,1598,1,3,8,1
200501JI40286,2,9,0,16,0,2,0,0,0,0,1,1,15,1,23,5,-1,-1,-1,6,1
200501JI40287,1,9,0,3,0,1,0,0,0,0,2,1,15,1,29,6,1998,1,12,4,1
200501JI40287,2,9,0,9,0,1,0,0,0,0,3,1,15,1,37,7,-1,-1,-1,3,1
200501JI40288,1,9,0,18,0,2,0,0,0,0,3,1,15,3,-1,-1,1769,1,6,-1,-1
200501JI40289,1,9,0,18,0,8,0,0,0,0,4,1,15,2,47,8,1598,1,8,-1,-1
200501JI40289,2,9,0,18,0,8,0,0,0,0,1,1,15,2,36,7,-1,-1,-1,6,1
200501JI40290,1,9,0,18,0,2,0,0,0,0,1,1,15,2,77,11,1597,1,12,7,1
200501JI40290,2,9,0,18,0,1,0,0,0,0,1,1,15,1,63,9,-1,-1,-1,5,1
200501JI40291,1,5,0,18,0,8,0,0,0,0,1,1,15,1,44,7,1137,1,1,-1,-1
200501JI40291,2,9,0,9,0,8,0,0,0,0,3,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501JI40292,1,21,1,18,0,0,3,7,4,6,1,1,1,1,74,10,1260,2,1,8,3
200501JI40293,1,19,0,11,0,0,0,0,0,0,1,1,15,1,43,7,-1,-1,-1,5,1
200501JI40293,2,9,0,12,0,0,0,6,4,0,3,1,15,1,30,6,1397,1,15,3,1
200501JI40293,3,9,0,18,0,0,0,0,5,6,1,1,15,1,34,6,1761,1,8,2,1
200501JI40294,1,9,0,18,0,1,0,0,0,0,1,1,15,2,37,7,1998,1,10,4,1
200501JI40295,1,9,0,9,0,8,0,0,0,0,1,1,15,1,30,6,1800,1,5,1,1
200501JI40295,2,9,0,18,0,8,0,0,0,0,3,1,15,1,29,6,1998,1,5,2,1
200501JI40296,1,9,0,18,0,1,0,10,1,5,4,1,15,2,77,11,1598,1,7,-1,-1
200501JI40296,2,9,0,2,0,1,0,0,0,0,2,1,15,2,46,8,2498,1,7,-1,-1
200501JI40297,1,9,0,6,0,0,0,0,0,0,3,1,15,1,30,6,1796,1,13,6,1
200501JI40297,2,9,0,18,0,0,0,0,0,0,1,1,15,1,30,6,1598,1,5,2,1
200501JI40299,1,9,0,3,0,1,0,0,0,0,2,1,15,2,36,7,-1,-1,-1,4,1
200501JI40299,2,9,0,18,0,1,0,0,0,0,1,1,15,1,-1,-1,1998,1,14,-1,-1
200501JI40300,1,21,0,2,0,0,0,0,0,0,3,1,1,1,50,8,5880,2,1,8,1
200501JI40300,2,9,0,18,0,0,0,0,0,0,4,1,15,3,-1,-1,1994,2,8,-1,-1
200501JI40301,1,9,0,3,0,8,0,0,0,0,2,1,15,1,29,6,1896,2,2,8,1
200501JI40301,2,9,0,18,0,8,0,0,0,0,1,1,15,1,-1,-1,1896,2,2,-1,-1
200501JI40301,3,9,0,3,0,8,0,0,0,0,2,1,15,2,-1,-1,1600,1,6,2,1
200501JI40302,1,9,0,3,0,1,0,0,0,0,2,1,15,1,57,9,1598,1,1,-1,-1
200501JI40302,2,9,0,18,0,1,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501JI40304,1,21,1,11,0,0,0,0,0,0,4,1,15,1,57,9,-1,-1,-1,4,1
200501JI40304,2,9,0,18,0,0,0,0,4,7,2,1,15,2,40,7,1149,1,4,3,1
200501JI40306,1,9,0,10,0,8,0,0,0,0,3,1,15,2,39,7,1581,1,8,4,1
200501JI40306,2,9,0,9,0,8,0,0,0,0,1,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501JI40307,1,9,0,18,0,0,0,0,0,0,3,1,15,1,56,9,1796,1,10,6,1
200501JI40307,2,9,0,6,0,0,0,0,0,0,1,1,15,1,27,6,1500,1,10,3,1
200501JI40308,1,9,0,7,0,1,0,0,0,0,4,1,15,2,41,7,1597,1,9,4,1
200501JI40308,2,1,0,18,0,1,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501JI40309,1,9,0,18,0,1,0,0,0,0,4,1,15,1,60,9,1988,1,1,10,1
200501JI40311,1,9,0,9,0,8,0,0,0,0,1,1,15,1,45,7,-1,-1,-1,1,1
200501JI40311,2,9,0,18,0,8,0,0,0,0,3,1,15,1,33,6,1896,2,6,3,1
200501JI40312,1,9,0,18,0,1,0,4,7,10,1,1,15,1,25,5,1242,1,7,6,1
200501JI40312,2,8,0,2,0,1,0,0,0,0,2,1,15,1,61,9,-1,-1,-1,6,1
200501JI40312,3,9,0,2,0,1,0,0,0,0,2,1,15,1,31,6,1796,1,14,-1,-1
200501JI40313,1,9,0,4,0,8,0,0,0,0,2,1,15,2,40,7,1299,1,11,2,1
200501JI40313,2,9,0,18,0,8,0,0,0,0,1,1,15,1,-1,-1,1597,1,9,-1,-1
200501JI40313,3,19,0,9,0,8,0,0,0,0,3,1,15,1,-1,-1,-1,-1,-1,6,1
200501JI40314,1,9,0,4,0,1,0,0,0,0,2,1,15,1,45,7,1998,1,5,5,1
200501JI40314,2,9,0,5,0,1,0,0,0,0,1,1,15,1,19,4,1597,1,10,9,1
200501JI40315,1,9,0,18,0,0,0,0,0,0,3,1,15,1,30,6,1392,1,7,4,1
200501JI40316,1,1,0,18,0,0,0,0,0,0,1,1,15,1,33,6,-1,-1,-1,-1,-1
200501JI40317,1,9,0,18,0,1,0,0,0,0,1,1,15,1,37,7,1753,2,4,3,1
200501JI40317,2,9,0,9,0,1,0,0,0,0,3,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501JI40318,1,9,0,18,0,1,0,0,0,0,3,1,15,2,38,7,988,1,19,-1,-1
200501JI40318,2,9,0,18,0,1,0,0,0,0,4,1,15,1,-1,-1,1721,1,12,-1,-1
200501JI40319,1,9,0,2,0,1,0,0,0,0,2,1,15,2,42,7,1598,1,5,4,1
200501JI40319,2,9,0,18,0,1,0,0,0,0,1,1,15,2,18,4,1800,1,5,4,1
200501JI40320,1,9,0,18,0,8,0,0,0,0,4,1,15,1,45,7,-1,-1,-1,3,1
200501JI40320,2,9,0,18,0,8,0,0,0,0,1,1,15,1,-1,-1,1998,1,13,-1,-1
200501JI40321,1,9,0,18,0,2,0,0,0,0,1,1,15,1,-1,-1,1598,1,6,-1,-1
200501JI40322,1,9,0,9,0,8,0,0,0,0,3,1,15,1,29,6,3200,1,2,9,1
200501JI40322,2,5,0,18,0,8,0,0,0,0,1,1,15,1,43,7,647,1,3,6,1
200501JI40323,1,9,0,4,0,1,0,0,0,0,2,1,15,2,27,6,1596,1,3,5,1
200501JI40323,2,9,0,4,0,1,0,0,0,0,1,1,15,2,38,7,1839,1,10,3,1
200501JI40324,1,9,0,18,0,8,0,0,0,0,3,1,15,1,41,7,-1,-1,-1,3,1
200501JI40324,2,9,0,2,0,2,0,0,0,0,3,1,15,2,39,7,1796,1,11,3,1
200501JI40324,3,9,0,18,0,8,0,0,0,0,1,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501JI40325,1,9,0,9,0,8,0,0,0,0,3,1,15,1,25,5,1360,1,4,9,1
200501JI40325,2,9,0,18,0,8,0,0,0,0,1,1,15,1,76,11,1389,1,9,5,1
200501JI40327,1,9,0,18,0,8,0,0,0,0,1,1,15,1,30,6,1998,1,3,10,2
200501JI40327,2,9,0,18,0,8,0,0,0,0,4,1,15,2,55,8,1360,1,4,-1,-1
200501JI40328,1,9,0,2,0,0,0,0,0,0,1,1,15,1,26,6,1896,1,6,5,1
200501JI40328,2,9,0,18,0,0,0,0,0,0,1,1,15,1,-1,-1,1119,1,10,-1,-1
200501JI40328,3,9,0,18,0,0,0,0,0,0,1,1,15,1,45,7,-1,-1,-1,6,1
200501JI40329,1,9,0,4,0,1,0,0,0,0,1,1,15,2,28,6,-1,-1,-1,2,1
200501JI40329,2,19,0,4,0,1,0,0,0,0,2,1,15,1,35,6,1998,2,4,4,1
200501JI40329,3,9,0,5,0,1,0,0,0,0,2,1,15,1,81,11,998,1,8,2,1
200501JI40331,1,9,0,18,0,2,0,0,0,0,1,1,15,2,37,7,1988,1,3,-1,-1
200501JI40332,1,9,0,18,0,0,0,0,0,0,1,1,15,2,21,5,-1,-1,-1,4,1
200501JI40333,1,9,0,2,0,0,0,0,0,0,2,1,15,1,65,9,1753,2,2,4,1
200501JI40333,2,9,0,18,0,0,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501JI40334,1,9,0,3,0,0,0,0,0,0,2,1,15,1,58,9,1587,1,11,2,1
200501JI40334,2,9,0,3,0,0,0,0,0,0,2,1,15,2,-1,-1,1242,1,4,9,1
200501JI40334,3,9,0,18,0,0,0,0,0,0,1,1,15,1,-1,-1,1997,1,5,5,1
200501JI40335,1,9,0,3,0,1,0,0,0,0,2,1,15,2,33,6,1390,1,9,4,1
200501JI40335,2,9,0,18,0,1,0,0,0,0,1,1,15,2,-1,-1,-1,-1,-1,-1,-1
200501JI40336,1,9,0,18,0,8,0,0,2,7,4,1,15,2,52,8,1830,1,7,6,1
200501JI40337,1,9,0,18,0,8,0,0,1,7,1,1,15,1,41,7,1598,1,1,3,1
200501JI40337,2,21,0,9,0,8,0,0,0,0,4,1,1,1,23,5,-1,-1,-1,4,1
200501JI40339,1,9,0,18,0,8,0,0,0,0,3,1,15,2,35,6,1493,1,12,2,1
200501JI40339,2,11,0,18,0,8,0,0,0,0,1,1,15,1,53,8,5900,2,5,1,1
200501JI40341,1,9,0,3,0,1,0,0,0,0,4,1,15,1,28,6,1700,2,6,6,3
200501JI40341,2,1,0,15,0,1,0,0,0,0,1,1,15,1,32,6,-1,-1,-1,8,1
200501JI40343,1,9,0,18,0,1,0,0,0,0,4,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501JI40344,1,9,0,16,0,8,0,0,0,0,1,1,15,1,60,9,1998,2,14,-1,-1
200501JI40344,2,9,0,7,0,8,0,0,0,0,4,1,15,1,27,6,-1,-1,-1,7,1
200501JI40345,1,9,0,4,0,0,0,0,0,0,3,1,15,1,58,9,1597,1,8,4,1
200501JI40345,2,1,0,18,0,0,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,5,1
200501JI40347,1,2,0,18,0,8,0,0,0,0,2,1,15,1,49,8,49,1,2,4,1
200501JI40347,2,9,0,18,0,8,0,0,0,0,1,1,15,2,18,4,1199,1,2,6,1
200501JI40348,1,9,0,18,0,8,0,0,0,0,2,1,15,1,66,10,2664,2,8,4,1
200501JI40348,2,9,0,18,0,8,0,0,0,0,1,1,15,2,25,5,-1,-1,-1,-1,-1
200501JI40349,1,9,0,18,0,1,0,10,7,2,1,1,15,1,24,5,1781,1,14,5,1
200501JI40349,2,9,0,9,0,1,0,0,0,0,0,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501JI40349,3,19,0,2,0,1,0,0,0,0,4,1,15,1,-1,-1,-1,-1,-1,5,1
200501JI40350,1,1,0,18,0,8,0,0,0,0,1,1,15,1,39,7,-1,-1,-1,4,1
200501JI40350,2,9,0,9,0,8,0,0,0,0,4,1,15,3,-1,-1,1242,1,5,-1,-1
200501JI40351,1,9,0,4,0,1,0,0,0,0,1,1,15,2,20,4,1196,1,10,5,1
200501JI40351,2,9,0,3,0,1,0,0,0,0,2,1,15,2,60,9,-1,-1,-1,9,1
200501JI40351,3,9,0,3,0,1,0,0,0,0,2,1,15,1,44,7,1242,1,3,3,1
200501JI40352,1,9,0,9,0,8,0,0,0,0,1,1,15,1,37,7,-1,-1,-1,9,1
200501JI40352,2,3,0,13,0,8,0,0,0,0,1,1,15,1,21,5,100,1,1,1,1
200501JI40353,1,9,0,11,0,0,0,0,1,7,1,1,15,1,32,6,-1,-1,-1,5,1
200501JI40353,2,9,0,12,0,0,0,0,0,0,0,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501JI40354,1,9,0,18,0,1,0,0,0,0,3,1,15,1,40,7,1686,2,1,4,2
200501JI40354,2,9,0,18,0,1,0,0,0,0,1,1,15,2,29,6,1149,1,6,5,1
200501JI40355,1,9,0,9,0,8,0,0,0,0,4,1,15,1,49,8,1796,1,5,6,1
200501JI40355,2,5,0,18,0,1,0,0,0,0,1,1,15,1,43,7,892,1,4,-1,-1
200501JI40356,1,9,0,18,0,8,0,0,0,0,3,1,15,2,40,7,1389,1,6,4,1
200501JI40356,2,9,0,11,0,8,0,0,0,0,1,1,15,1,-1,-1,1590,1,3,7,1
200501JI40357,1,9,0,3,0,0,0,0,0,0,2,1,15,2,44,7,1797,1,6,5,1
200501JI40357,2,9,0,18,0,0,0,0,0,0,1,1,15,1,30,6,1242,1,8,-1,-1
200501JI40358,1,9,0,4,0,0,0,0,0,0,2,1,15,1,45,7,2188,2,3,3,3
200501JI40358,2,9,0,18,0,0,0,0,0,0,2,1,15,2,24,5,1994,2,7,2,1
200501JI40358,3,9,0,18,0,0,0,0,0,0,1,1,15,1,38,7,-1,-1,-1,5,1
200501JI40359,1,9,0,13,0,0,0,0,1,2,4,1,15,1,18,4,-1,-1,-1,7,1
200501JI40360,1,9,0,17,0,1,0,0,0,0,4,1,15,1,41,7,1299,1,9,9,1
200501JI40360,2,1,0,17,0,1,0,0,0,0,3,1,15,1,20,4,-1,-1,-1,6,1
200501JI40361,1,9,0,13,0,0,1,0,0,0,1,1,15,2,53,8,1242,1,3,5,1
200501JI40362,1,9,0,18,0,1,0,2,0,0,3,1,15,2,50,8,1747,1,2,2,1
200501JI40362,2,9,0,7,0,1,0,0,0,0,1,1,15,2,44,7,2664,2,6,5,1
200501JI40363,1,9,0,3,0,1,0,0,0,0,3,1,15,1,77,11,-1,-1,-1,10,1
200501JI40363,2,9,0,7,0,8,0,0,1,7,3,1,15,2,-1,-1,1598,1,15,-1,-1
200501JI40364,1,9,0,18,0,1,0,0,0,0,1,1,15,2,40,7,1870,2,7,6,1
200501JI40366,1,19,0,3,0,1,0,0,0,0,2,1,15,1,29,6,1868,2,6,6,1
200501JI40366,2,9,0,18,0,1,0,0,0,0,1,1,15,2,-1,-1,2997,1,11,9,1
200501JI40367,1,8,0,18,0,0,0,0,0,0,4,1,1,1,47,8,-1,-1,-1,6,1
200501JI40369,1,9,0,10,0,1,0,0,0,0,2,1,15,2,18,4,-1,-1,-1,2,1
200501JI40369,2,9,0,15,0,1,0,0,0,0,3,1,15,3,-1,-1,1998,1,4,-1,-1
200501JI40370,1,90,0,18,0,1,0,0,0,0,4,1,1,1,46,8,-1,-1,-1,-1,-1
200501JI40370,2,9,0,9,0,1,0,0,0,0,3,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501JI40371,1,9,0,18,0,0,0,0,0,0,1,1,15,1,76,11,1998,1,13,-1,-1
200501JI40371,2,8,0,18,0,0,0,0,0,0,0,1,15,1,-1,-1,-1,-1,-1,4,1
200501JI40372,1,19,0,18,0,2,0,0,0,0,4,1,15,1,41,7,2151,2,5,2,1
200501JI40372,2,8,0,18,0,8,0,0,0,0,1,1,15,1,43,7,2664,2,7,7,2
200501JI40372,3,9,0,18,0,8,0,0,0,0,3,1,15,2,30,6,1360,1,-1,8,1
200501JI40373,1,9,0,6,0,0,0,0,0,0,3,1,15,1,40,7,1800,1,5,1,1
200501JI40373,2,9,0,18,0,0,0,0,0,0,1,1,15,2,20,4,1299,1,10,5,1
200501JI40374,1,11,0,5,0,0,0,0,0,0,0,1,1,1,-1,-1,8268,2,2,-1,-1
200501JI40375,1,9,0,18,0,8,0,0,0,0,4,1,15,2,38,7,1596,1,3,6,1
200501JI40375,2,9,0,18,0,8,0,0,0,0,1,1,15,1,20,4,-1,-1,-1,6,1
200501JI40376,1,19,0,4,0,1,0,0,0,0,1,1,15,1,46,8,6370,2,2,5,1
200501JI40376,2,9,0,4,0,1,0,0,0,0,2,1,15,2,40,7,1400,1,5,6,1
200501JI40377,1,3,0,18,0,0,0,0,0,0,4,1,15,1,31,6,124,1,3,2,1
200501JI40377,2,9,0,2,0,0,0,0,0,0,4,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501JI40378,1,9,0,18,0,2,0,0,0,0,1,1,15,1,31,6,1799,1,9,4,1
200501JI40379,1,9,0,18,0,0,0,0,0,0,4,1,15,1,56,9,1390,1,9,2,1
200501JI40379,2,9,0,5,0,0,0,0,0,0,3,1,15,1,-1,-1,1597,1,9,-1,-1
200501JI40380,1,9,0,18,0,1,0,0,0,0,4,1,15,1,28,6,1124,1,1,3,1
200501JI40380,2,9,0,9,0,1,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,4,1
200501JI40381,1,5,0,18,0,1,0,0,0,0,3,1,15,1,34,6,781,1,-1,9,1
200501JI40381,2,9,0,11,0,1,0,0,0,0,4,1,15,2,36,7,-1,-1,-1,7,1
200501JI40382,1,9,0,18,0,8,0,0,0,0,1,1,15,2,46,8,2295,1,6,4,1
200501JI40382,2,3,0,18,0,8,0,0,0,0,3,1,15,1,76,11,85,1,4,1,1
200501JI40383,1,9,0,17,0,0,0,4,7,0,4,1,15,1,67,10,1998,1,11,3,1
200501JI40383,2,9,0,18,0,0,0,0,0,0,3,1,15,1,38,7,1794,1,4,5,1
200501JI40383,3,9,0,2,0,0,0,0,0,0,4,1,15,1,27,6,1796,1,3,4,1
200501JI40383,4,19,0,2,0,0,0,4,0,0,1,1,15,1,27,6,2299,2,9,4,1
200501JI40383,5,9,0,2,0,0,0,4,0,0,1,1,15,3,-1,-1,1390,1,13,-1,-1
200501JI40384,1,9,0,9,0,8,0,0,0,0,3,1,15,1,72,10,1598,1,-1,8,1
200501JI40384,2,9,0,18,0,8,0,0,0,0,1,1,15,1,-1,-1,1781,1,10,8,1
200501JI40385,1,9,0,18,0,1,0,0,0,0,1,1,15,1,40,7,-1,-1,-1,4,1
200501JI40385,2,1,0,3,0,1,0,8,0,0,4,1,15,1,53,8,-1,-1,-1,5,1
200501JI40386,1,9,0,18,0,1,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501JI40387,1,9,0,18,0,0,0,0,0,0,1,1,15,1,22,5,1796,1,11,1,1
200501JI40387,2,9,0,5,0,0,0,0,0,0,2,1,15,1,81,11,1339,1,2,-1,-1
200501JI40389,1,9,0,3,0,1,0,0,0,0,4,1,15,1,48,8,1596,1,2,3,1
200501JI40389,2,1,0,14,0,1,0,0,0,0,3,1,15,1,21,5,-1,-1,-1,-1,-1
200501JI40390,1,21,4,18,0,0,0,0,0,0,4,1,15,1,40,7,5480,2,4,3,1
200501JI40391,1,11,0,18,0,1,0,0,0,0,0,1,1,1,39,7,-1,-1,-1,-1,-1
200501JI40392,1,1,0,18,0,2,0,0,0,0,4,1,15,1,46,8,-1,-1,-1,-1,-1
200501JI40392,2,9,0,7,0,2,0,0,0,0,1,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501JI40394,1,9,0,18,0,0,0,0,0,0,2,1,15,1,24,5,1242,1,1,8,1
200501JI40394,2,9,0,18,0,0,0,0,0,0,1,1,15,1,26,6,1598,1,13,2,1
200501JI40395,1,9,0,18,0,8,0,0,0,0,4,1,15,1,21,5,-1,-1,-1,4,1
200501JI40395,2,9,0,18,0,8,0,0,0,0,1,1,15,1,19,4,1598,1,1,-1,-1
200501JI40397,1,19,0,18,0,0,0,0,0,0,4,1,15,1,43,7,1998,2,3,-1,-1
200501JI40397,2,9,0,3,0,0,0,0,0,0,3,1,15,1,20,4,-1,-1,-1,-1,-1
200501JI40398,1,9,0,7,0,1,0,0,0,0,2,1,15,1,30,6,1796,1,2,2,1
200501JI40398,2,9,0,15,0,1,0,0,0,0,3,1,15,3,-1,-1,1997,1,12,-1,-1
200501JI40399,1,9,0,1,0,1,0,0,0,0,3,1,15,1,45,7,1895,1,5,7,1
200501JI40400,1,19,0,18,0,8,0,0,0,0,4,1,15,1,46,8,2300,2,-1,3,1
200501JI40400,2,9,0,9,0,8,0,0,0,0,1,1,15,1,46,8,2967,1,5,4,1
200501JI40402,1,9,0,18,0,1,0,0,0,0,1,1,15,2,31,6,1242,1,7,7,1
200501JI40402,2,9,0,16,0,1,0,0,0,0,1,1,15,1,22,5,1360,1,11,2,1
200501JI40403,1,9,0,18,0,1,0,0,0,0,3,1,15,2,20,4,-1,-1,-1,3,1
200501JI40403,2,9,0,9,0,1,0,0,0,0,1,1,15,2,22,5,1124,1,6,6,1
200501JI40405,1,9,0,1,0,8,0,0,0,0,4,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501JI40406,1,9,0,9,0,1,0,0,0,0,2,1,15,1,34,6,1797,1,12,1,1
200501JI40406,2,5,0,18,0,1,0,0,0,0,1,1,15,1,-1,-1,1199,1,4,-1,-1
200501JI40407,1,9,0,9,0,6,0,0,0,0,2,1,15,1,25,5,-1,-1,-1,1,1
200501JI40407,2,3,0,18,0,2,0,0,0,0,1,1,15,1,20,4,124,1,3,2,1
200501JI40408,1,9,0,18,0,1,0,0,0,0,4,1,15,2,33,6,1870,2,2,7,1
200501JI40408,2,9,0,18,0,1,0,0,0,0,1,1,15,3,-1,-1,1360,1,6,-1,-1
200501JI40408,3,9,0,18,0,1,0,0,0,0,1,1,15,2,28,6,1119,1,11,3,1
200501JI40409,1,9,0,18,0,0,0,0,0,0,1,1,15,1,40,7,1597,1,10,5,1
200501JI40411,1,9,0,9,0,8,0,0,0,0,3,1,15,3,-1,-1,1895,1,5,-1,-1
200501JI40411,2,9,0,18,0,8,0,0,0,0,1,1,15,2,35,6,998,1,11,2,1
200501JI40413,1,9,0,18,0,1,0,0,0,0,1,1,15,1,62,9,2967,1,6,6,1
200501JI40413,2,8,0,4,0,1,0,0,0,0,2,1,15,1,64,9,2664,2,8,6,1
200501JI40413,3,9,0,4,0,1,0,0,0,0,2,1,15,2,51,8,-1,-1,-1,6,1
200501JI40414,1,19,0,18,0,0,0,0,0,0,1,1,15,1,30,6,2874,2,7,2,1
200501JI40414,2,9,0,4,0,0,0,0,0,0,2,1,15,2,46,8,1998,1,1,6,1
200501JI40414,3,20,0,4,0,0,0,0,0,0,2,1,15,1,29,6,6200,2,19,3,1
200501JI40415,1,1,0,18,0,1,0,0,0,0,4,1,15,1,38,7,-1,-1,-1,-1,-1
200501JI40415,2,9,0,9,0,1,0,0,0,0,1,1,15,1,-1,-1,1493,1,11,-1,-1
200501JI40417,1,5,0,18,0,0,0,0,0,0,0,1,15,1,38,7,749,1,-1,3,1
200501JI40417,2,19,0,18,0,0,0,0,0,0,0,1,1,1,50,8,2402,2,1,8,1
200501JI40418,1,9,0,6,0,2,0,0,0,0,3,1,15,2,21,5,1242,1,8,6,1
200501JI40418,2,11,0,14,0,2,0,0,0,0,4,1,1,1,60,9,7300,2,-1,5,1
200501JI40419,1,9,0,18,0,0,0,0,0,0,1,1,15,2,39,7,1598,1,8,3,1
200501JI40420,1,9,0,18,0,8,0,0,0,0,4,1,15,2,49,8,-1,-1,-1,9,3
200501JI40420,2,9,0,9,0,8,0,0,0,0,3,1,15,1,50,8,998,1,6,1,1
200501JI40422,1,11,0,3,0,2,0,0,0,0,0,1,1,1,45,7,7300,2,3,1,1
200501JI40423,1,9,0,18,0,0,0,0,0,0,1,1,15,1,28,6,-1,-1,-1,6,1
200501JI40423,2,19,0,4,0,0,0,0,0,0,2,1,15,1,28,6,1870,2,-1,5,1
200501JI40424,1,9,0,18,0,1,0,0,0,0,3,1,15,2,35,6,998,1,7,-1,-1
200501JI40424,2,9,0,18,0,1,0,0,0,0,1,1,15,1,24,5,1598,1,5,-1,-1
200501JI40425,1,9,0,3,0,1,0,0,0,0,2,1,15,1,58,9,1905,2,12,-1,-1
200501JI40425,2,9,0,18,0,1,0,0,0,0,1,1,15,1,18,4,1242,1,7,2,1
200501JI40426,1,1,0,18,0,8,0,0,0,0,3,1,15,1,17,4,-1,-1,-1,2,1
200501JI40426,2,9,0,18,0,8,0,0,0,0,4,1,15,1,-1,-1,1598,1,10,-1,-1
200501JI40427,1,9,0,18,0,0,0,0,0,0,4,1,15,1,20,4,1242,1,8,4,1
200501JI40428,1,5,0,9,0,8,0,0,0,0,4,1,15,1,27,6,-1,-1,-1,3,1
200501JI40428,2,9,0,18,0,8,0,0,0,0,1,1,15,2,44,7,998,1,3,5,1
200501JI40429,1,9,0,4,0,1,0,0,0,0,2,1,15,1,45,7,-1,-1,-1,8,1
200501JI40429,2,20,0,18,0,1,0,0,0,0,1,1,15,1,-1,-1,4751,2,-1,2,1
200501JI40430,1,9,0,18,0,8,0,0,0,0,1,1,15,2,21,5,1289,1,7,9,1
200501JI40430,2,9,0,18,0,8,0,0,0,0,3,1,15,1,-1,-1,1597,1,11,-1,-1
200501JI40431,1,9,0,18,0,8,0,0,0,0,1,1,15,1,30,6,1990,1,17,-1,-1
200501JI40431,2,9,0,9,0,8,0,10,1,4,1,1,15,2,58,9,-1,-1,-1,-1,-1
200501JI40431,3,9,0,2,0,2,0,0,0,0,3,1,15,3,-1,-1,1590,1,14,-1,-1
200501JI40431,4,9,0,2,0,2,0,0,0,0,3,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501JI40432,1,9,0,17,0,8,0,0,0,0,2,1,15,2,21,5,1117,1,15,2,1
200501JI40432,2,9,0,17,0,8,0,0,0,0,4,1,15,1,-1,-1,-1,-1,-1,-1,-1
200501JI40433,1,9,0,18,0,1,0,0,0,0,1,1,15,1,18,4,2946,1,6,5,1
200501JI40434,1,9,0,16,0,3,0,0,0,0,1,1,15,1,21,5,1997,1,14,3,1
200501JI40435,1,9,0,4,0,1,0,0,0,0,2,1,15,2,37,7,1149,1,5,-1,-1
200501JI40435,2,9,0,18,0,1,0,0,0,0,1,1,15,1,-1,-1,-1,-1,-1,3,1
200501JI40436,1,9,0,18,0,1,0,0,0,0,2,1,15,1,35,6,1598,1,6,5,1
200501JI40436,2,9,0,18,0,1,0,0,0,0,1,1,15,1,25,5,1998,1,14,6,1
200501JI40436,3,9,0,4,0,1,0,0,0,0,2,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501JI40437,1,9,0,18,0,1,2,0,0,0,2,1,15,2,20,4,1248,2,-1,10,1
200501JI40437,2,9,0,7,0,1,0,0,0,0,1,1,15,3,-1,-1,-1,-1,-1,-1,-1
200501JI40438,1,9,0,18,0,0,0,0,0,0,1,1,15,1,-1,-1,1581,1,5,9,1
200501JI40438,2,9,0,18,0,0,0,0,0,0,1,1,15,1,-1,-1,1364,1,-1,6,1
200501JI40439,1,2,0,13,0,8,0,0,0,0,2,1,15,1,16,4,-1,-1,-1,2,1
